자치구명,법정동명,단독다가구,아파트,연립다세대,오피스텔
성북구,동소문동5가,132073.6,47625.0,,
성북구,동소문동6가,181600.0,20275.0,31811.363636363636,27523.166666666668
성북구,동소문동7가,137741.0,73169.11764705883,32700.0,
성북구,보문동1가,142000.0,106338.66666666667,,
성북구,보문동2가,173250.0,50000.0,28483.333333333332,12500.0
성북구,보문동3가,44600.0,85882.97872340426,,
성북구,보문동4가,144000.0,87083.33333333333,29000.0,
성북구,보문동5가,79600.0,,17297.82608695652,
성북구,보문동6가,75750.0,91321.09375,32668.96551724138,
성북구,보문동7가,250500.0,66000.0,29125.0,30500.0
성북구,삼선동1가,61300.0,,30841.176470588234,
성북구,삼선동2가,104288.54545454546,78800.34375,34770.0,
성북구,삼선동3가,115300.0,109363.33333333333,29591.22807017544,
성북구,삼선동4가,97000.0,76209.09090909091,27082.14285714286,
성북구,삼선동5가,143819.23076923078,39250.0,30758.13953488372,15457.142857142857
성북구,상월곡동,145449.5,63376.87074829932,28019.64285714286,
성북구,석관동,75573.60227272728,74236.04607046071,31549.609375,27545.833333333332
성북구,성북동,273806.7083333333,22875.0,69723.68421052632,
성북구,성북동1가,86750.0,18400.0,37763.15789473684,16500.0
성북구,안암동1가,92435.3,82675.0,31900.0,
성북구,안암동2가,86954.54545454546,,17074.074074074073,13833.333333333334
성북구,안암동3가,74500.0,38608.25,32694.444444444445,
성북구,안암동4가,,21300.0,42354.166666666664,
성북구,안암동5가,156150.0,11300.0,33187.5,
성북구,장위동,115047.2972972973,87433.6006655574,37176.34607645875,11226.470588235294
성북구,정릉동,79503.54838709677,58276.22273249139,26120.39302544769,20199.333333333332
성북구,종암동,87965.71428571429,80097.50505050505,30393.135,40000.0
성북구,청량리동,,69000.0,,
성북구,하월곡동,115770.0,73932.26315789473,29292.30769230769,41326.55
송파구,가락동,279546.36363636365,151357.5422626788,33377.371727748694,17762.19512195122
송파구,거여동,253122.4,103840.50992063493,36361.38815789474,27141.69090909091
송파구,마천동,103066.66666666667,80281.31868131868,44353.474903474904,
송파구,문정동,295856.8823529412,144203.0080106809,34808.49658314351,27931.823785351706
송파구,방이동,366262.5925925926,178524.9019607843,40006.92163543441,27902.03139013453
송파구,삼전동,407355.5714285714,68100.0,35917.516438356164,30055.0
송파구,석촌동,324409.44444444444,77188.20224719102,36711.565217391304,26466.944444444445
송파구,송파동,311432.2,141204.6437659033,36479.57081545064,31388.46875
송파구,신천동,,202110.09174311926,,465461.53225806454
송파구,오금동,285000.4,111526.8896882494,36149.36909871244,23671.2
송파구,잠실동,406478.78571428574,230320.06835269992,38362.35294117647,33605.03875968992
송파구,장지동,,120387.07951070336,,
송파구,풍납동,146676.04545454544,106750.65274151436,33077.15517241379,
양천구,목동,169788.28125,155159.94336917563,27016.122461928935,66945.17543859649
양천구,신월동,84553.61458333333,68910.64186046511,22856.165439093485,21242.868852459018
양천구,신정동,153485.58695652173,115265.0445026178,31291.746238716147,44824.52791878173
영등포구,당산동,,80373.0201342282,28334.375,20267.43859649123
영등포구,당산동1가,131120.3,88004.61538461539,32972.15189873418,35535.89743589744
영등포구,당산동2가,79221.11111111111,81428.24074074074,31307.14285714286,42017.94871794872
영등포구,당산동3가,148528.4,88038.88888888889,33640.90909090909,34612.90909090909
영등포구,당산동4가,90420.0,110267.97427652733,35057.142857142855,26772.5
영등포구,당산동5가,69750.0,141356.29032258064,,21424.04411764706
영등포구,당산동6가,285803.0,15920.0,34629.46428571428,34080.0
영등포구,대림동,122375.95495495496,61998.23151125402,30893.372434017594,28462.921875
영등포구,도림동,135071.41304347827,100635.14851485149,37250.92592592593,30208.20895522388
영등포구,문래동1가,,,38688.88888888889,
영등포구,문래동2가,265000.0,66200.0,,
영등포구,문래동3가,180776.14285714287,121462.71186440678,29766.666666666668,83588.88888888889
영등포구,문래동4가,175466.66666666666,82490.0,,
영등포구,문래동5가,350000.0,78321.21212121213,26971.875,19686.53846153846
영등포구,문래동6가,,76192.72189349112,,49836.98630136986
영등포구,신길동,142529.52356020943,103341.94233807267,44735.14418604651,18780.927835051545
영등포구,양평동1가,115600.0,82597.45652173914,32700.0,30860.29411764706
영등포구,양평동2가,50500.0,71291.07142857143,,18308.26815642458
영등포구,양평동3가,172000.0,88526.35087719298,27950.0,27071.363636363636
영등포구,양평동4가,253642.22222222222,70626.25,23415.53846153846,31593.827160493827
영등포구,양평동5가,318471.5,87879.6,31346.666666666668,30225.0
영등포구,양평동6가,,76033.33333333333,40905.8407079646,33545.25
영등포구,여의도동,,261350.34982332157,,48155.00997506234
영등포구,영등포동,82000.0,94754.68446601942,29211.11111111111,11175.0
영등포구,영등포동1가,,18875.658536585364,32022.222222222223,19685.20231213873
영등포구,영등포동2가,210885.0,32340.720930232557,29680.35714285714,23378.45925925926
영등포구,영등포동3가,,11212.0,52139.0,25283.868852459018
영등포구,영등포동4가,,13050.0,19136.363636363636,21489.61038961039
영등포구,영등포동5가,150000.0,57957.142857142855,28166.666666666668,29585.714285714286
영등포구,영등포동6가,177000.0,,31916.666666666668,19199.5
영등포구,영등포동7가,80016.66666666667,115855.75107296137,36276.063829787236,22213.072
영등포구,영등포동8가,139100.0,102950.0,16195.454545454546,21139.824561403508
용산구,갈월동,183400.0,109000.0,89285.71428571429,29679.166666666668
용산구,남영동,523340.0,,120000.0,
용산구,도원동,173000.0,108701.21951219512,,
용산구,동빙고동,331015.0,240000.0,198242.42424242425,
용산구,동자동,,174264.70588235295,83500.0,35448.54716981132
용산구,문배동,390400.0,76236.015625,45500.0,32730.9765625
용산구,보광동,284803.58083832334,191936.48648648648,169800.0,
용산구,산천동,61000.0,105012.94117647059,30750.0,
용산구,서계동,103440.0,,55511.45901639344,29669.23076923077
용산구,서빙고동,347357.14285714284,287393.6170212766,63178.57142857143,
용산구,신계동,,188310.8108108108,57581.818181818184,
용산구,신창동,239066.66666666666,110000.0,58548.0,
용산구,용문동,264616.6666666667,113163.63636363637,47308.67768595041,
용산구,용산동2가,193377.1168831169,71137.5,37442.51082251082,
용산구,용산동3가,,,24666.666666666668,
용산구,용산동5가,,294450.0,,183125.0
용산구,원효로1가,160422.22222222222,153925.0,74267.16417910448,23293.23943661972
용산구,원효로2가,334188.5714285714,50500.0,54151.666666666664,42535.18032786885
용산구,원효로3가,276300.0,42333.333333333336,56869.230769230766,22434.313725490196
용산구,원효로4가,177600.0,125635.89743589744,63752.27272727273,
용산구,이촌동,362500.0,226497.32147562582,76966.66666666667,
용산구,이태원동,284888.1296296296,232493.20388349515,71573.28717948718,
용산구,주성동,379111.1111111111,365000.0,322130.76923076925,
용산구,청암동,120000.0,250727.27272727274,,
용산구,청파동1가,169937.5,40000.0,64168.25,23320.5
용산구,청파동2가,305810.0,,52282.89473684211,
용산구,청파동3가,222430.61538461538,75300.0,46662.471153846156,24270.0
용산구,한강로1가,179250.0,163552.0,46071.42857142857,50675.68421052631
용산구,한강로2가,419988.5,181617.64705882352,68081.48148148147,58718.269230769234
용산구,한강로3가,262920.0,289805.70408163266,162000.0,39293.54430379747
용산구,한남동,834186.2288135593,412765.1685393258,210130.6797752809,155997.6923076923
용산구,효창동,221815.7894736842,140313.36448598132,50843.06358381503,
용산구,후암동,146298.7341772152,100688.57142857143,55036.4263322884,21800.0
은평구,갈현동,108407.25,45932.37254901961,27125.770833333332,44828.57142857143
은평구,구산동,129621.92592592593,49766.666666666664,24418.678068410463,18462.5
은평구,녹번동,139571.73913043478,89167.01492537314,32060.997925311203,17091.428571428572
은평구,대조동,155120.0,40227.54008438819,30426.929046563193,18071.666666666668
은평구,불광동,161802.7605633803,72384.50363196126,30539.131360946747,24036.176470588234
은평구,수색동,52250.0,91063.02023121387,43630.555555555555,
은평구,신사동,90770.90909090909,53656.054421768706,25860.386363636364,30512.90322580645
은평구,역촌동,146561.70491803277,58487.42857142857,26575.37914364641,21146.076923076922
은평구,응암동,153425.14492753622,79061.32509363296,27155.5776330076,18661.29326923077
은평구,증산동,91247.52631578948,80772.53896103895,47290.2676056338,
은평구,진관동,112571.42857142857,89451.08320251177,86829.16666666667,13695.567039106145
종로구,가회동,273996.55,,142583.33333333334,
종로구,견지동,,,,29322.636363636364
종로구,경운동,,,,30721.62162162162
종로구,계동,125858.5,,57233.333333333336,
종로구,관수동,261731.75,,15000.0,23707.59259259259
종로구,관철동,,,,34237.18571428571
종로구,관훈동,124500.0,,,
종로구,교남동,310000.0,,,
종로구,교북동,,99827.77777777778,,35300.0
종로구,구기동,197937.5,58210.0,85252.62626262626,12420.0
종로구,낙원동,330000.0,,,17706.25
종로구,내수동,,195114.8148148148,61250.0,34253.220338983054
종로구,내자동,238041.0,,,
종로구,누상동,72912.5,19000.0,35682.394366197186,
종로구,누하동,85725.0,,43000.0,
종로구,당주동,,87500.0,,
종로구,돈의동,30424.571428571428,,,20562.5
종로구,동숭동,190750.16666666666,38000.0,23094.736842105263,
종로구,명륜1가,124500.0,52725.0,56689.21568627451,
종로구,명륜2가,44575.0,113350.0,41921.42857142857,
종로구,명륜3가,75740.74074074074,,17923.103448275862,
종로구,명륜4가,134333.33333333334,,24550.0,
종로구,무악동,883333.3333333334,118759.01408450704,69000.0,
종로구,부암동,172188.07692307694,59000.0,45220.11320754717,14387.5
종로구,사간동,165000.0,,,
종로구,사직동,97250.0,170162.74509803922,58834.375,38569.642857142855
종로구,삼청동,124318.18181818182,,54666.666666666664,
종로구,소격동,85000.0,,,
종로구,수송동,345000.0,56833.333333333336,,45695.0
종로구,숭인동,89067.38235294117,44083.01675977654,26949.557522123894,26321.997983870966
종로구,신교동,,102000.0,36561.36363636364,
종로구,신문로1가,,74375.0,,49090.90909090909
종로구,신문로2가,79528.57142857143,313250.0,61941.05263157895,141683.33333333334
종로구,신영동,90328.57142857143,45000.0,46832.142857142855,
종로구,안국동,215697.0,,,
종로구,연건동,104500.0,20311.11111111111,20600.0,17414.285714285714
종로구,연지동,,29000.0,29250.0,19477.777777777777
종로구,옥인동,137837.0,,43383.333333333336,
종로구,운니동,,,,18750.0
종로구,원남동,35000.0,,,17305.25
종로구,원서동,107879.0,,32703.254237288136,
종로구,이화동,84038.0,36500.0,47300.0,
종로구,익선동,224500.0,42235.89743589744,,13092.307692307691
종로구,인사동,480420.0,,,
종로구,인의동,,91833.33333333333,,32333.04
종로구,재동,137000.0,,,
종로구,적선동,101000.0,,,32738.095238095237
종로구,종로1가,,,,44542.857142857145
종로구,종로5가,35000.0,,,29345.0
종로구,종로6가,95833.33333333333,,,
종로구,창성동,270166.6666666667,,64000.0,
종로구,창신동,110228.57142857143,67860.20408163265,36124.61538461538,31576.625
종로구,청운동,254140.0,113000.0,104578.37837837837,
종로구,체부동,110760.0,,41250.0,
종로구,충신동,60163.04347826087,24172.222222222223,51950.0,30382.166666666668
종로구,통의동,209642.85714285713,,70000.0,
종로구,통인동,150550.0,22500.0,79666.66666666667,
종로구,팔판동,27500.0,,,
종로구,평동,,180829.23076923078,,
종로구,평창동,204942.11111111112,102167.85416666667,68906.3163265306,10575.0
종로구,필운동,64420.0,116500.0,42133.333333333336,17236.363636363636
종로구,행촌동,69333.33333333333,23428.571428571428,30531.35593220339,
종로구,혜화동,145511.11111111112,62500.0,47003.574468085106,
종로구,홍지동,126366.66666666667,,31114.285714285714,
종로구,홍파동,,199542.85714285713,31000.0,
종로구,화동,181875.0,,,
종로구,효자동,162833.33333333334,,99833.33333333333,
종로구,효제동,144197.0,26975.0,,19739.1875
중구,광희동1가,112865.25,,,13122.058823529413
중구,광희동2가,80169.75,,,
중구,남대문로5가,,226500.0,,22700.0
중구,남산동1가,200000.0,,,
중구,남산동2가,163092.3076923077,,42000.0,
중구,남창동,120840.0,29625.0,38500.0,
중구,다동,625000.0,,,
중구,만리동1가,,130554.54545454546,33750.0,46857.142857142855
중구,만리동2가,,150537.5,,59750.0
중구,묵정동,137500.0,59047.47368421053,13500.0,24675.0
중구,북창동,34000.0,,,
중구,산림동,178074.42857142858,60000.0,,
중구,순화동,,96672.41379310345,,34700.0
중구,신당동,164610.7068965517,105278.71262886598,36079.489795918365,28652.646153846155
중구,쌍림동,,,35600.0,25794.0
중구,예장동,326000.0,71166.66666666667,38028.57142857143,
중구,오장동,175000.0,33694.444444444445,,18008.14285714286
중구,을지로2가,,,,33833.333333333336
중구,을지로3가,273746.0,,,16300.0
중구,을지로4가,220000.0,,,29350.0
중구,을지로5가,5250.0,80333.33333333333,,16896.739130434784
중구,을지로6가,362250.0,,28950.0,15258.75
중구,을지로7가,92111.71428571429,,,
중구,의주로1가,,,,42006.06060606061
중구,인현동1가,137864.33333333334,,,
중구,인현동2가,107666.66666666667,40154.121212121216,,
중구,입정동,138850.0,82702.52,,
중구,장충동1가,674498.6666666666,284833.3333333333,39272.619047619046,
중구,장충동2가,62120.0,14991.666666666666,22663.23076923077,36000.0
중구,저동1가,101000.0,,,
중구,저동2가,,,,21475.0
중구,정동,,41768.354838709674,,
중구,주교동,144503.22222222222,,,
중구,중림동,177120.70588235295,124967.56756756757,48450.0,47120.0
중구,충무로2가,78998.33333333333,,,28261.23076923077
중구,충무로3가,,,,25358.772727272728
중구,충무로4가,109333.33333333333,86986.95652173914,,
중구,충무로5가,208750.0,28097.14285714286,,22222.58064516129
중구,필동1가,100000.0,,,22875.0
중구,필동2가,158963.75,,44151.5625,
중구,필동3가,248333.33333333334,,26335.416666666668,
중구,황학동,109468.0,69075.0,24639.655172413793,24453.8
중구,회현동1가,181903.63636363635,138083.9024390244,43690.0,
중구,회현동2가,130380.0,203687.5,,
중구,흥인동,58200.0,50034.166666666664,,25378.472222222223
중랑구,망우동,88388.3203125,50392.63157894737,32393.37634408602,20251.387096774193
중랑구,면목동,89537.95220588235,67044.0164765526,33013.84773898111,27387.157894736843
중랑구,묵동,141851.5,62265.61946902655,29365.09719934102,14935.714285714286
중랑구,상봉동,118374.45070422535,52843.30342577488,29198.578846153847,25622.394495412846
중랑구,신내동,87039.26666666666,55503.40958083832,28092.367924528302,17824.014925373136
중랑구,중화동,102139.38181818182,59492.315126050424,30597.96005706134,13106.6
